customer_id,first_name,last_name,gender,marital_status,email,country,join_date,birthdate
8813,Sarah,Davis,Female,Single,sarah.davis@yahoo.com,Australia,2024-08-26,1945-06-10
8814,Douglas,Shepherd,Female,Married,douglas.shepherd@gmail.com,Canada,2022-09-24,1989-12-02
8815,Andrew,Long,Male,Single,andrew.long@yahoo.com,Germany,2023-01-22,1980-09-29
8816,Jessica,Garcia,Female,Married,jessica.garcia@yahoo.com,USA,2022-05-18,1957-02-06
8817,Seth,Brown,Male,Widowed,seth.brown@hotmail.com,Canada,2024-10-03,1999-02-16
8818,Colton,Jones,Male,Married,colton.jones@hotmail.com,UK,2023-01-25,1986-04-08
8819,Dale,Johnson,Male,Single,dale.johnson@outlook.com,Canada,2021-12-16,2000-11-13
8820,Sydney,Mack,Female,Married,sydney.mack@outlook.com,Canada,2024-06-11,1984-12-06
8821,Brian,Park,Male,Widowed,brian.park@hotmail.com,USA,2022-07-04,1975-10-11
8822,Debra,Gardner,Female,Divorced,debra.gardner@gmail.com,UK,2023-05-20,2005-06-16
8823,Amanda,Foster,Male,Single,amanda.foster@hotmail.com,Germany,2021-10-04,1944-09-06
8824,Walter,Blair,Female,Divorced,walter.blair@hotmail.com,Germany,2021-09-06,1993-08-10
8825,Jennifer,Mcguire,Male,Single,jennifer.mcguire@gmail.com,USA,2020-10-11,1977-02-10
8826,Linda,Sullivan,Male,Divorced,linda.sullivan@yahoo.com,Germany,2024-09-30,1980-03-13
8827,Timothy,Cole,Male,Married,timothy.cole@hotmail.com,Canada,2022-05-12,1981-12-12
8828,Anne,Stewart,Male,Divorced,anne.stewart@yahoo.com,Germany,2024-12-02,1953-09-20
8829,Clayton,Logan,Male,Divorced,clayton.logan@gmail.com,Germany,2021-06-29,1950-12-19
8830,Derek,Phillips,Male,Married,derek.phillips@gmail.com,Canada,2021-12-23,1987-06-05
8831,Joshua,Gill,Male,Widowed,joshua.gill@hotmail.com,Canada,2023-12-03,1998-07-01
8832,Lisa,Hurley,Male,Widowed,lisa.hurley@hotmail.com,Germany,2021-04-30,1988-09-16
8833,Dana,Smith,Female,Widowed,dana.smith@yahoo.com,Australia,2021-02-13,1994-02-11
8834,Jeffrey,Nguyen,Female,Married,jeffrey.nguyen@outlook.com,USA,2023-01-25,1955-03-12
8835,Scott,Scott,Male,Divorced,scott.scott@outlook.com,UK,2025-05-09,1966-02-21
8836,Michael,Andrade,Female,Single,michael.andrade@outlook.com,Australia,2024-03-02,1998-04-22
8837,James,Lindsey,Male,Divorced,james.lindsey@yahoo.com,UK,2024-03-23,2001-04-01
8838,Barbara,Lee,Female,Single,barbara.lee@outlook.com,USA,2022-01-19,1996-04-08
8839,Michael,Diaz,Female,Married,michael.diaz@hotmail.com,Germany,2020-10-09,2000-07-29
8840,Holly,Thompson,Female,Widowed,holly.thompson@yahoo.com,USA,2022-03-15,1992-05-09
8841,Mary,Schmidt,Male,Married,mary.schmidt@yahoo.com,USA,2021-12-24,2006-03-23
8842,Brittany,Richardson,Female,Married,brittany.richardson@gmail.com,Australia,2025-07-31,1965-06-28
8843,Amanda,Garcia,Male,Single,amanda.garcia@yahoo.com,USA,2022-02-26,2003-04-18
8844,Jeremiah,Jenkins,Male,Married,jeremiah.jenkins@outlook.com,USA,2023-03-26,1953-01-05
8845,Kevin,Jones,Female,Widowed,kevin.jones@yahoo.com,USA,2024-03-08,1963-07-21
8846,Ray,Williams,Female,Single,ray.williams@yahoo.com,UK,2023-06-10,1948-05-21
8847,Tyler,Stanton,Male,Single,tyler.stanton@outlook.com,Australia,2025-07-17,1969-09-28
8848,Todd,Hughes,Male,Widowed,todd.hughes@outlook.com,UK,2025-06-22,2001-06-05
8849,Michael,Smith,Female,Widowed,michael.smith@hotmail.com,UK,2022-08-01,1990-12-29
8850,Timothy,Gordon,Male,Married,timothy.gordon@yahoo.com,USA,2022-01-02,2002-03-28
8851,Whitney,Johnson,Male,Married,whitney.johnson@hotmail.com,Canada,2020-09-11,1985-01-16
8852,Lindsey,Shaw,Male,Widowed,lindsey.shaw@gmail.com,Canada,2023-07-14,1963-09-02
8853,Victor,Nash,Female,Single,victor.nash@hotmail.com,Germany,2024-10-16,1977-10-11
8854,Thomas,Jones,Female,Married,thomas.jones@gmail.com,Canada,2020-10-02,1949-02-07
8855,Elizabeth,Gray,Male,Widowed,elizabeth.gray@hotmail.com,USA,2024-02-11,1973-01-29
8856,Larry,Patterson,Female,Divorced,larry.patterson@yahoo.com,Australia,2021-06-12,1969-04-30
8857,Michael,Weber,Female,Divorced,michael.weber@gmail.com,UK,2021-04-19,1948-10-01
8858,Matthew,Lee,Male,Single,matthew.lee@hotmail.com,Germany,2025-05-01,1970-12-11
8859,Ann,Myers,Female,Divorced,ann.myers@hotmail.com,USA,2025-03-09,1978-12-19
8860,Dawn,Woods,Female,Married,dawn.woods@gmail.com,Germany,2022-11-23,2006-07-21
8861,Kayla,Diaz,Male,Married,kayla.diaz@outlook.com,Australia,2024-08-09,1983-01-18
8862,Kristopher,Burns,Male,Divorced,kristopher.burns@yahoo.com,UK,2025-06-12,1959-08-07
8863,Kelly,Scott,Female,Widowed,kelly.scott@hotmail.com,Canada,2023-04-11,1958-12-10
8864,Sarah,Wheeler,Male,Married,sarah.wheeler@gmail.com,Germany,2023-12-07,1978-04-14
8865,Joseph,Castro,Female,Divorced,joseph.castro@outlook.com,Canada,2024-04-22,1976-03-25
8866,Alan,Rogers,Male,Widowed,alan.rogers@outlook.com,Germany,2025-08-01,2000-04-27
8867,Dawn,Shepherd,Female,Widowed,dawn.shepherd@outlook.com,USA,2023-06-17,1975-04-02
8868,Vincent,Clark,Female,Single,vincent.clark@outlook.com,UK,2022-04-29,1995-07-11
8869,Danny,Stephens,Female,Single,danny.stephens@yahoo.com,Australia,2021-04-04,1999-01-09
8870,Gabriel,Cox,Female,Divorced,gabriel.cox@gmail.com,Canada,2021-03-26,1973-03-16
8871,Jennifer,Page,Female,Single,jennifer.page@hotmail.com,Australia,2021-12-26,1981-08-16
8872,Kelly,Flores,Female,Widowed,kelly.flores@hotmail.com,Australia,2021-12-26,1977-03-18
8873,Marcus,Nelson,Male,Married,marcus.nelson@yahoo.com,Australia,2023-03-26,1980-10-10
8874,Sharon,Johnson,Male,Widowed,sharon.johnson@gmail.com,UK,2021-07-12,1986-04-30
8875,Johnny,Smith,Female,Divorced,johnny.smith@hotmail.com,Australia,2020-12-15,1986-10-08
8876,Jessica,Gregory,Female,Single,jessica.gregory@outlook.com,UK,2021-10-04,1975-06-05
8877,Joseph,Horn,Female,Widowed,joseph.horn@yahoo.com,UK,2022-12-21,1987-02-12
8878,Kristin,Cardenas,Male,Single,kristin.cardenas@gmail.com,Germany,2020-09-19,1982-07-04
8879,Angela,Beck,Female,Divorced,angela.beck@yahoo.com,Australia,2022-06-18,1981-11-14
8880,Beth,Humphrey,Female,Married,beth.humphrey@gmail.com,UK,2020-08-05,2002-05-13
8881,William,Jackson,Male,Married,william.jackson@outlook.com,UK,2021-07-20,1987-05-02
8882,Brian,Simpson,Male,Divorced,brian.simpson@outlook.com,USA,2023-12-24,1950-06-07
8883,Brandi,Hendricks,Male,Married,brandi.hendricks@gmail.com,Australia,2024-08-05,2000-12-15
8884,Daniel,Molina,Male,Divorced,daniel.molina@yahoo.com,Germany,2023-01-24,1995-08-24
8885,Paul,Perez,Male,Widowed,paul.perez@outlook.com,USA,2021-12-08,1973-11-01
8886,Brian,Wilson,Female,Married,brian.wilson@outlook.com,UK,2025-04-01,1995-09-15
8887,Chelsea,Pope,Male,Widowed,chelsea.pope@yahoo.com,Germany,2021-11-19,2006-11-19
8888,Ebony,Bender,Male,Married,ebony.bender@hotmail.com,Germany,2020-12-22,1986-11-13
8889,Michael,Huffman,Female,Widowed,michael.huffman@gmail.com,Germany,2024-07-16,1947-04-05
8890,Peter,Campbell,Male,Single,peter.campbell@outlook.com,Germany,2020-12-26,1973-08-18
8891,Natasha,Jones,Female,Divorced,natasha.jones@hotmail.com,Australia,2023-03-10,1966-06-20
8892,Carolyn,Peterson,Male,Single,carolyn.peterson@gmail.com,Canada,2023-07-24,1995-06-22
8893,Bryan,Davis,Male,Married,bryan.davis@gmail.com,Canada,2021-09-24,2000-11-04
8894,Shannon,Roberson,Female,Divorced,shannon.roberson@hotmail.com,Germany,2023-04-23,2006-05-30
8895,Gloria,Long,Female,Married,gloria.long@outlook.com,UK,2020-10-01,2001-02-05
8896,Edward,Leon,Male,Widowed,edward.leon@hotmail.com,Australia,2022-05-08,1954-02-17
8897,David,Stevens,Male,Divorced,david.stevens@gmail.com,UK,2022-05-30,1964-03-21
8898,Laura,Porter,Female,Single,laura.porter@yahoo.com,UK,2023-03-08,1979-01-09
8899,Billy,Lewis,Male,Divorced,billy.lewis@outlook.com,Germany,2021-10-26,1978-08-27
8900,Todd,Hobbs,Male,Married,todd.hobbs@hotmail.com,Australia,2023-08-02,1998-12-09
8901,Kimberly,Abbott,Female,Widowed,kimberly.abbott@yahoo.com,UK,2021-07-26,2001-01-24
8902,James,Maynard,Male,Divorced,james.maynard@yahoo.com,Australia,2020-12-08,1948-07-07
8903,Denise,Harper,Male,Single,denise.harper@yahoo.com,USA,2024-01-25,1972-10-27
8904,Hayden,Barnes,Female,Single,hayden.barnes@hotmail.com,USA,2025-01-01,1950-05-31
8905,Brianna,Yu,Male,Married,brianna.yu@gmail.com,UK,2021-01-24,1965-07-12
8906,Kenneth,Gonzales,Male,Divorced,kenneth.gonzales@gmail.com,Germany,2021-12-01,1998-01-28
8907,Jose,Terry,Female,Divorced,jose.terry@outlook.com,UK,2024-03-22,1955-09-01
8908,Faith,Webb,Male,Widowed,faith.webb@hotmail.com,USA,2023-01-28,1966-02-09
8909,Sharon,Wells,Male,Widowed,sharon.wells@outlook.com,Australia,2024-03-28,1964-05-08
8910,Meagan,Moreno,Male,Single,meagan.moreno@yahoo.com,UK,2023-07-19,1964-10-24
8911,Joshua,Riley,Male,Divorced,joshua.riley@outlook.com,UK,2023-11-04,2002-09-20
8912,Ruben,Fox,Female,Divorced,ruben.fox@hotmail.com,Germany,2021-08-30,1977-02-12
8913,Justin,Miller,Female,Widowed,justin.miller@gmail.com,Australia,2025-04-29,1997-06-20
8914,Natalie,Kemp,Female,Divorced,natalie.kemp@hotmail.com,UK,2022-10-03,1944-12-23
8915,Christine,West,Female,Married,christine.west@gmail.com,USA,2024-08-29,1998-11-07
8916,Travis,Carpenter,Male,Married,travis.carpenter@outlook.com,UK,2021-08-17,1992-06-02
8917,Lisa,Molina,Male,Widowed,lisa.molina@hotmail.com,USA,2024-06-09,1994-08-06
8918,Nicholas,King,Male,Single,nicholas.king@gmail.com,Canada,2025-05-11,1949-03-15
8919,Nancy,Romero,Female,Single,nancy.romero@yahoo.com,Germany,2023-01-24,1972-10-15
8920,Charles,Malone,Female,Divorced,charles.malone@outlook.com,Canada,2025-01-29,1956-05-10
8921,Katherine,James,Male,Divorced,katherine.james@yahoo.com,Canada,2022-12-09,2005-01-10
8922,Robin,Johnson,Male,Divorced,robin.johnson@hotmail.com,Germany,2023-03-19,1945-11-10
8923,Brian,Coleman,Female,Married,brian.coleman@yahoo.com,UK,2023-05-29,1945-09-30
8924,Caroline,Nguyen,Male,Married,caroline.nguyen@outlook.com,Australia,2020-09-24,1951-08-03
8925,Derek,Torres,Female,Divorced,derek.torres@gmail.com,Australia,2023-03-18,1978-01-28
8926,Andrew,Snyder,Male,Divorced,andrew.snyder@hotmail.com,USA,2022-06-16,1945-03-18
8927,Cathy,Bender,Female,Single,cathy.bender@yahoo.com,Australia,2023-01-20,1996-02-29
8928,Gary,Morgan,Female,Divorced,gary.morgan@outlook.com,Canada,2022-01-29,1989-08-19
8929,Christina,Watkins,Female,Widowed,christina.watkins@gmail.com,Canada,2025-05-10,1959-09-15
8930,Denise,Garcia,Male,Divorced,denise.garcia@hotmail.com,Canada,2021-03-29,1953-06-26
8931,Richard,Stone,Male,Widowed,richard.stone@outlook.com,Australia,2025-03-25,1952-06-18
8932,Anthony,Bradshaw,Female,Single,anthony.bradshaw@outlook.com,Australia,2024-11-08,1986-07-19
8933,Sara,Duran,Female,Divorced,sara.duran@outlook.com,USA,2021-12-14,1950-10-05
8934,Gary,Marks,Male,Married,gary.marks@hotmail.com,Canada,2024-09-24,1994-09-15
8935,Amanda,Schneider,Female,Married,amanda.schneider@hotmail.com,Canada,2020-12-25,1998-12-21
8936,Mitchell,Stein,Male,Divorced,mitchell.stein@hotmail.com,Germany,2023-11-24,1965-01-27
8937,Angela,Fowler,Male,Divorced,angela.fowler@hotmail.com,USA,2024-11-26,1993-05-30
8938,Chelsea,Wiley,Female,Single,chelsea.wiley@outlook.com,Australia,2025-03-04,1980-07-13
8939,Jesse,Gomez,Male,Married,jesse.gomez@outlook.com,Germany,2023-07-03,1947-01-09
8940,Diane,Merritt,Male,Single,diane.merritt@gmail.com,Australia,2025-04-22,1958-09-22
8941,Luis,Anderson,Male,Single,luis.anderson@outlook.com,UK,2023-07-14,2006-12-25
8942,John,Gay,Female,Single,john.gay@hotmail.com,Canada,2024-07-04,1976-02-11
8943,Raymond,Morris,Female,Single,raymond.morris@yahoo.com,UK,2021-12-24,1988-11-26
8944,Lawrence,Hall,Male,Single,lawrence.hall@outlook.com,Australia,2023-06-09,1954-12-06
8945,Kristina,Nichols,Female,Widowed,kristina.nichols@hotmail.com,Australia,2022-03-28,1963-08-22
8946,Rebecca,Simmons,Female,Divorced,rebecca.simmons@yahoo.com,Australia,2023-11-07,1967-06-21
8947,Cody,Edwards,Male,Married,cody.edwards@outlook.com,Australia,2023-01-14,1987-06-24
8948,Sean,Wilson,Male,Married,sean.wilson@yahoo.com,Australia,2022-03-25,1988-04-22
8949,Melanie,Fields,Male,Married,melanie.fields@hotmail.com,Germany,2022-03-18,1965-07-05
8950,Gary,Stewart,Male,Married,gary.stewart@outlook.com,USA,2022-01-29,1986-08-03
8951,Danielle,Johnson,Female,Widowed,danielle.johnson@yahoo.com,Australia,2021-11-25,2005-09-11
8952,Kathryn,Castillo,Male,Single,kathryn.castillo@gmail.com,UK,2022-12-03,1974-11-10
8953,Amanda,Khan,Female,Widowed,amanda.khan@hotmail.com,UK,2021-04-08,1962-06-30
8954,David,Mendoza,Male,Married,david.mendoza@outlook.com,Australia,2022-10-14,1962-09-24
8955,Perry,Cantrell,Female,Divorced,perry.cantrell@hotmail.com,Canada,2025-04-02,1963-06-05
8956,Cindy,Fisher,Male,Widowed,cindy.fisher@outlook.com,Germany,2022-07-18,1978-09-07
8957,Tyler,Stout,Male,Married,tyler.stout@gmail.com,Australia,2020-10-18,1981-08-25
8958,Jake,Erickson,Female,Married,jake.erickson@hotmail.com,Germany,2020-08-28,1978-04-17
8959,Christopher,Gould,Female,Divorced,christopher.gould@gmail.com,UK,2021-05-27,1954-11-18
8960,Patrick,Rojas,Male,Married,patrick.rojas@yahoo.com,Australia,2022-07-23,1998-10-04
8961,Valerie,Yang,Female,Divorced,valerie.yang@hotmail.com,Canada,2022-09-18,1978-04-18
8962,Lisa,Gonzales,Female,Widowed,lisa.gonzales@gmail.com,Australia,2023-12-16,1964-05-21
8963,Phillip,Bird,Female,Widowed,phillip.bird@gmail.com,USA,2024-12-09,1954-01-02
8964,Frank,Thomas,Male,Widowed,frank.thomas@hotmail.com,UK,2024-03-27,1985-02-08
8965,Ryan,Clark,Female,Married,ryan.clark@hotmail.com,Australia,2024-07-20,1947-07-04
8966,Jeremy,Cowan,Male,Divorced,jeremy.cowan@outlook.com,Australia,2021-10-03,1968-01-02
8967,Renee,Hayden,Female,Widowed,renee.hayden@outlook.com,UK,2023-09-25,1988-12-05
8968,Donna,Rodriguez,Male,Widowed,donna.rodriguez@yahoo.com,Australia,2024-02-23,1966-01-26
8969,Angela,Perkins,Female,Single,angela.perkins@yahoo.com,UK,2021-11-26,1985-07-05
8970,Leslie,Lawrence,Male,Divorced,leslie.lawrence@gmail.com,UK,2022-01-06,1977-12-24
8971,Rhonda,Cruz,Male,Single,rhonda.cruz@outlook.com,Canada,2022-05-11,2006-05-13
8972,Jessica,Thornton,Female,Single,jessica.thornton@outlook.com,Canada,2020-11-15,1947-08-20
8973,Kimberly,Holland,Female,Single,kimberly.holland@yahoo.com,Australia,2022-07-29,2000-01-01
8974,Jerry,Smith,Female,Widowed,jerry.smith@hotmail.com,Canada,2021-07-03,1998-01-06
8975,Jacob,Lee,Male,Single,jacob.lee@yahoo.com,UK,2021-12-06,2000-12-25
8976,James,Summers,Male,Divorced,james.summers@outlook.com,Australia,2022-08-26,1951-07-01
8977,Kimberly,Armstrong,Male,Married,kimberly.armstrong@hotmail.com,USA,2022-01-10,1999-08-06
8978,Joseph,Ramirez,Male,Married,joseph.ramirez@hotmail.com,Germany,2023-07-27,2005-04-22
8979,Thomas,Andrews,Female,Single,thomas.andrews@gmail.com,Germany,2022-07-20,1971-05-23
8980,James,Miller,Male,Single,james.miller@yahoo.com,Canada,2024-12-11,1957-09-27
8981,Debra,Anderson,Female,Married,debra.anderson@yahoo.com,USA,2023-09-03,1947-10-20
8982,Michael,Barr,Female,Married,michael.barr@outlook.com,UK,2025-07-12,1966-05-27
8983,Bradley,Gonzalez,Female,Divorced,bradley.gonzalez@gmail.com,USA,2024-02-11,1979-01-16
8984,Susan,Anderson,Male,Divorced,susan.anderson@yahoo.com,Australia,2023-08-07,1985-12-25
8985,Kayla,Mcdaniel,Female,Married,kayla.mcdaniel@gmail.com,Germany,2024-07-26,1958-12-05
8986,Kristen,Wright,Female,Widowed,kristen.wright@yahoo.com,Canada,2022-03-25,1969-03-11
8987,Jacob,Harris,Female,Married,jacob.harris@outlook.com,Germany,2024-12-02,2005-02-17
8988,Javier,Alvarez,Female,Widowed,javier.alvarez@yahoo.com,USA,2023-08-06,1947-01-13
8989,Michael,Cervantes,Male,Widowed,michael.cervantes@hotmail.com,Canada,2021-12-22,1954-05-01
8990,Ryan,Walker,Female,Widowed,ryan.walker@outlook.com,USA,2022-10-04,1993-02-12
8991,Marvin,Smith,Male,Married,marvin.smith@yahoo.com,USA,2025-07-04,1945-05-21
8992,Brandi,Lee,Male,Married,brandi.lee@gmail.com,Germany,2022-06-07,1995-03-13
8993,Gabrielle,Jones,Male,Single,gabrielle.jones@outlook.com,Canada,2021-01-11,2001-04-16
8994,Mitchell,Hutchinson,Male,Married,mitchell.hutchinson@yahoo.com,USA,2024-12-17,1967-07-20
8995,Brett,Garcia,Male,Widowed,brett.garcia@hotmail.com,Canada,2020-12-13,2004-03-15
8996,Olivia,Martin,Male,Married,olivia.martin@gmail.com,Germany,2021-08-04,1972-09-10
8997,Jennifer,Blackburn,Female,Married,jennifer.blackburn@yahoo.com,Germany,2020-10-09,1977-11-05
8998,Derek,Atkins,Female,Single,derek.atkins@gmail.com,UK,2024-12-09,1976-11-09
8999,Paul,Jennings,Male,Widowed,paul.jennings@yahoo.com,Canada,2024-12-01,2004-12-04
9000,Lauren,Reed,Female,Divorced,lauren.reed@gmail.com,Australia,2024-07-06,1956-11-27
9001,Jennifer,Jenkins,Female,Widowed,jennifer.jenkins@outlook.com,USA,2023-10-03,1951-01-01
9002,Daryl,Lee,Male,Single,daryl.lee@gmail.com,Germany,2023-06-07,1953-03-27
9003,Lucas,Brown,Male,Married,lucas.brown@yahoo.com,Canada,2020-12-26,1988-11-26
9004,Brent,Farmer,Female,Married,brent.farmer@hotmail.com,Germany,2020-10-23,1946-06-10
9005,Colleen,Vincent,Male,Single,colleen.vincent@hotmail.com,Canada,2024-03-13,2004-07-03
9006,Joe,Zimmerman,Male,Widowed,joe.zimmerman@gmail.com,Canada,2024-04-08,1949-04-19
9007,Nicholas,Adams,Male,Single,nicholas.adams@outlook.com,UK,2024-05-30,1951-11-07
9008,Timothy,Long,Female,Divorced,timothy.long@hotmail.com,Australia,2023-07-30,1980-02-20
9009,Lisa,Carter,Female,Divorced,lisa.carter@yahoo.com,UK,2025-07-29,1967-12-10
9010,Jacob,Ochoa,Female,Single,jacob.ochoa@gmail.com,USA,2022-02-20,1980-05-05
9011,Ryan,Green,Male,Married,ryan.green@hotmail.com,UK,2025-03-18,1992-07-27
9012,Christy,Hill,Male,Divorced,christy.hill@outlook.com,UK,2023-06-10,2006-12-21
9013,Lindsay,Perez,Male,Single,lindsay.perez@outlook.com,Germany,2023-06-25,1957-05-19
9014,Kenneth,Wilson,Male,Divorced,kenneth.wilson@hotmail.com,Australia,2020-12-14,1958-02-22
9015,Brian,Saunders,Male,Widowed,brian.saunders@gmail.com,USA,2021-09-08,1998-11-27
9016,Angelica,Lopez,Male,Widowed,angelica.lopez@outlook.com,USA,2021-01-25,1972-05-15
9017,Kimberly,Ramirez,Male,Single,kimberly.ramirez@gmail.com,USA,2021-05-02,1996-12-12
9018,Daniel,Smith,Female,Widowed,daniel.smith@outlook.com,Australia,2021-04-26,2006-04-12
9019,Antonio,Baldwin,Male,Widowed,antonio.baldwin@gmail.com,Canada,2023-06-04,1961-07-01
9020,Stephanie,Cameron,Female,Widowed,stephanie.cameron@yahoo.com,Australia,2020-10-20,1960-11-29
9021,Ashley,Brock,Male,Married,ashley.brock@outlook.com,Germany,2023-01-17,1983-09-17
9022,Mark,Pearson,Male,Single,mark.pearson@hotmail.com,Germany,2025-06-08,1963-12-28
9023,Regina,Benitez,Male,Single,regina.benitez@hotmail.com,USA,2020-09-01,1992-11-20
9024,Eduardo,Singleton,Male,Single,eduardo.singleton@outlook.com,USA,2023-12-15,1970-05-09
9025,Donna,Davis,Male,Divorced,donna.davis@hotmail.com,USA,2024-02-25,2000-05-18
9026,Thomas,Maynard,Male,Married,thomas.maynard@hotmail.com,UK,2024-09-03,1988-04-04
9027,William,Burns,Male,Widowed,william.burns@gmail.com,UK,2024-06-29,1958-05-29
9028,Jose,Johnson,Female,Widowed,jose.johnson@yahoo.com,Canada,2023-10-15,1994-12-31
9029,Loretta,Mcdonald,Female,Married,loretta.mcdonald@hotmail.com,Germany,2021-05-29,1966-12-16
9030,William,Montgomery,Male,Divorced,william.montgomery@yahoo.com,Australia,2021-04-13,2007-03-03
9031,Norman,Davis,Female,Divorced,norman.davis@gmail.com,Australia,2020-09-28,1952-06-11
9032,Tyler,Case,Male,Married,tyler.case@hotmail.com,UK,2022-10-31,1952-02-10
9033,Kevin,Soto,Female,Divorced,kevin.soto@gmail.com,USA,2022-12-05,1999-09-09
9034,David,Hall,Male,Married,david.hall@yahoo.com,Australia,2024-02-05,1997-09-04
9035,Charles,Roman,Female,Widowed,charles.roman@outlook.com,Australia,2023-10-08,1959-10-12
9036,Ronald,Ray,Male,Widowed,ronald.ray@gmail.com,Canada,2024-12-21,1984-06-03
9037,Eugene,Lawson,Female,Single,eugene.lawson@hotmail.com,Germany,2022-04-05,1997-03-27
9038,Kristen,Turner,Female,Single,kristen.turner@yahoo.com,UK,2021-01-22,1962-05-21
9039,Frances,Houston,Male,Widowed,frances.houston@yahoo.com,Canada,2023-01-07,1994-08-30
9040,Angela,Barnes,Female,Married,angela.barnes@outlook.com,Canada,2025-04-14,2000-01-25
9041,Deborah,Lowe,Male,Married,deborah.lowe@outlook.com,Australia,2023-12-06,2003-06-15
9042,Katelyn,Roberts,Male,Divorced,katelyn.roberts@yahoo.com,Germany,2021-12-21,1982-07-12
9043,Isabella,Gonzalez,Male,Divorced,isabella.gonzalez@yahoo.com,Canada,2023-06-20,1975-08-03
9044,Daniel,Gray,Female,Single,daniel.gray@yahoo.com,Australia,2025-06-05,1949-01-19
9045,Francisco,Wilson,Female,Single,francisco.wilson@yahoo.com,Australia,2025-03-29,1991-02-19
9046,Ethan,Robertson,Male,Widowed,ethan.robertson@outlook.com,Germany,2021-02-25,1983-11-23
9047,Jose,Curry,Male,Single,jose.curry@yahoo.com,Canada,2023-05-12,1960-06-07
9048,Patrick,Campbell,Male,Divorced,patrick.campbell@gmail.com,USA,2023-03-13,1992-10-31
9049,Holly,Sharp,Female,Single,holly.sharp@gmail.com,Australia,2023-12-08,1952-07-05
9050,Robert,Gray,Male,Divorced,robert.gray@yahoo.com,Australia,2023-07-05,1960-11-23
9051,Dawn,Perez,Female,Married,dawn.perez@gmail.com,Germany,2023-10-11,1972-04-28
9052,Alicia,Thompson,Male,Divorced,alicia.thompson@hotmail.com,Australia,2025-05-13,1948-04-13
