sale_id,customer_id,product_id,order_date,quantity
17489,4218,30,2024-02-08,6
17490,1789,38,2024-12-09,5
17491,1832,1,2024-12-20,2
17492,5617,20,2024-06-22,9
17493,2489,20,2023-08-06,2
17494,9871,34,2024-12-21,2
17495,9053,31,2024-08-16,8
17496,4288,21,2023-11-12,2
17497,6986,10,2025-01-23,6
17498,2693,11,2025-06-29,3
17499,5793,20,2024-03-19,5
17500,3570,20,2024-08-24,10
17501,6402,48,2025-05-12,3
17502,2050,41,2023-12-17,5
17503,8917,9,2025-05-02,5
17504,6254,28,2025-03-13,8
17505,2128,13,2024-08-13,1
17506,9043,1,2024-11-11,1
17507,1350,41,2024-11-03,5
17508,7151,20,2024-05-29,2
17509,3220,49,2024-10-18,5
17510,6723,26,2025-04-02,7
17511,9424,33,2023-09-23,1
17512,2716,32,2025-04-10,4
17513,8774,41,2023-10-06,1
17514,1153,12,2025-04-06,8
17515,3604,4,2024-01-07,10
17516,5346,15,2024-01-02,7
17517,37,48,2024-09-28,2
17518,2598,23,2024-02-25,10
17519,9863,49,2025-07-16,10
17520,4051,35,2025-03-23,7
17521,6537,15,2023-09-01,4
17522,1987,42,2023-12-15,2
17523,6484,47,2024-10-12,3
17524,5421,14,2024-04-18,10
17525,3108,33,2024-01-19,10
17526,286,40,2025-06-01,8
17527,4225,47,2025-06-22,5
17528,8815,23,2023-12-10,4
17529,1895,26,2025-02-17,2
17530,9856,18,2025-02-16,8
17531,5538,30,2024-12-07,9
17532,3267,28,2023-11-25,7
17533,4243,6,2024-03-16,7
17534,3849,10,2023-08-25,4
17535,161,10,2024-04-08,4
17536,7620,31,2024-12-18,10
17537,6700,50,2025-01-20,5
17538,1731,6,2025-05-07,1
17539,8662,34,2024-12-30,2
17540,4440,18,2025-04-10,6
17541,2301,19,2025-01-27,5
17542,5363,9,2025-01-28,6
17543,1423,18,2023-10-05,8
17544,6651,11,2025-02-25,2
17545,1922,38,2025-06-08,1
17546,2468,26,2025-01-01,7
17547,281,17,2023-10-14,4
17548,963,38,2025-03-10,8
17549,3151,4,2023-10-13,6
17550,8055,20,2024-01-01,10
17551,3183,48,2024-04-04,10
17552,6292,5,2024-08-31,1
17553,7308,45,2024-11-18,10
17554,1773,34,2023-09-05,5
17555,4206,25,2023-08-12,4
17556,6764,13,2025-01-08,10
17557,1240,47,2023-09-10,8
17558,6634,4,2024-02-06,9
17559,3692,37,2024-03-29,3
17560,1249,34,2024-03-20,10
17561,802,31,2024-05-02,2
17562,7320,5,2024-06-17,9
17563,9488,37,2025-01-12,2
17564,3153,39,2023-10-16,7
17565,7921,23,2025-01-26,6
17566,1937,37,2025-01-10,2
17567,6556,14,2024-11-05,5
17568,2926,34,2024-08-08,3
17569,9197,42,2025-06-11,9
17570,7564,23,2025-07-31,8
17571,6966,21,2025-05-07,3
17572,6084,18,2025-04-28,6
17573,8017,8,2024-01-31,6
17574,8723,30,2025-05-28,2
17575,2603,19,2024-12-04,5
17576,9065,7,2025-07-18,10
17577,6409,2,2024-09-28,1
17578,6802,49,2023-11-01,4
17579,278,38,2024-08-25,3
17580,7193,38,2024-12-20,10
17581,9755,28,2024-09-14,9
17582,7235,2,2024-07-07,5
17583,6140,45,2025-03-03,6
17584,8330,21,2024-12-08,8
17585,6657,43,2023-11-18,10
17586,1772,29,2024-07-19,6
17587,1306,27,2024-11-05,7
17588,3787,22,2023-10-21,9
17589,3712,16,2023-11-07,10
17590,2499,19,2023-10-21,9
17591,2567,8,2025-06-28,10
17592,7539,23,2024-09-02,9
17593,3188,13,2024-04-26,8
17594,6068,15,2025-03-05,2
17595,4196,32,2023-10-03,2
17596,5155,7,2024-03-22,1
17597,9517,5,2023-09-14,3
17598,6673,16,2025-02-28,1
17599,2850,37,2024-03-25,2
17600,6066,47,2024-05-05,6
17601,3129,50,2023-12-22,9
17602,4305,24,2023-11-28,10
17603,8401,19,2024-09-29,7
17604,1364,35,2025-02-07,10
17605,5121,34,2024-08-12,3
17606,9520,50,2024-01-14,5
17607,6213,18,2025-06-15,9
17608,5556,44,2024-12-18,3
17609,9041,46,2024-02-05,9
17610,3283,49,2025-04-20,8
17611,1639,50,2024-06-01,1
17612,9695,24,2024-04-06,7
17613,9473,31,2025-05-28,5
17614,429,20,2025-03-09,9
17615,97,28,2025-01-24,8
17616,6561,24,2023-09-21,1
17617,7498,49,2023-09-23,4
17618,5259,33,2024-04-15,1
17619,5313,15,2024-05-29,5
17620,5134,28,2023-08-09,2
17621,842,43,2025-04-09,6
17622,3067,19,2024-12-18,7
17623,4345,31,2024-06-16,1
17624,7842,34,2024-01-02,6
17625,4347,42,2024-02-09,2
17626,3637,36,2025-01-06,4
17627,4723,35,2024-03-07,5
17628,4900,11,2025-05-16,8
17629,9572,19,2024-04-08,9
17630,4041,41,2023-08-30,9
17631,33,37,2025-03-30,8
17632,8398,5,2025-03-28,10
17633,8909,22,2024-01-27,6
17634,6457,24,2023-12-23,4
17635,1784,48,2025-06-20,5
17636,5083,45,2023-11-22,9
17637,9880,47,2023-12-27,3
17638,9393,50,2025-04-03,6
17639,422,19,2025-01-29,4
17640,6860,46,2023-08-29,4
17641,6079,3,2024-01-27,2
17642,3032,47,2024-06-11,3
17643,9123,42,2024-05-19,7
17644,4381,3,2023-09-29,8
17645,9867,21,2025-02-15,4
17646,4395,21,2025-01-03,2
17647,8333,20,2024-04-01,9
17648,9130,37,2023-09-25,5
17649,8212,10,2024-06-01,7
17650,678,24,2024-10-02,1
17651,4115,25,2025-05-02,7
17652,9131,24,2024-03-07,5
17653,9569,16,2025-04-12,3
17654,4213,33,2025-01-07,2
17655,6115,38,2023-12-07,6
17656,1052,2,2023-11-21,2
17657,7286,28,2024-05-30,1
17658,464,19,2024-09-09,10
17659,2353,11,2025-05-10,7
17660,8983,4,2024-11-30,3
17661,1214,38,2024-08-10,1
17662,1920,22,2025-04-25,9
17663,1857,20,2024-09-02,8
17664,104,47,2024-03-01,6
17665,6737,37,2024-07-12,5
17666,80,10,2023-11-19,9
17667,4241,41,2024-12-18,10
17668,5521,41,2025-01-07,5
17669,4909,34,2023-10-11,3
17670,7479,18,2025-03-12,1
17671,3662,24,2025-02-27,9
17672,2513,34,2025-07-31,1
17673,3336,33,2024-09-25,9
17674,9689,6,2024-04-05,10
17675,968,19,2025-04-17,1
17676,9020,24,2024-03-22,4
17677,9455,1,2023-10-21,6
17678,3914,34,2023-08-30,2
17679,5514,50,2024-12-16,1
17680,5303,30,2024-07-12,9
17681,8341,37,2025-04-26,6
17682,1032,19,2024-08-27,4
17683,9545,14,2025-02-17,3
17684,4718,16,2024-10-07,8
17685,5761,41,2023-08-07,10
17686,2071,28,2025-05-04,10
17687,8728,23,2023-11-08,9
17688,7616,30,2024-12-05,6
17689,2561,17,2024-04-27,9
17690,8263,3,2025-03-07,6
17691,21,36,2024-01-31,4
17692,6849,3,2024-05-30,6
17693,9089,50,2024-06-25,9
17694,452,2,2025-03-13,4
17695,6931,16,2023-08-17,2
17696,6741,26,2025-06-29,5
17697,3247,1,2023-11-09,2
17698,51,20,2025-03-07,6
17699,9998,18,2024-09-25,10
17700,8044,38,2023-11-17,6
17701,9655,7,2023-09-16,2
17702,5615,39,2025-03-01,5
17703,9597,3,2024-12-12,1
17704,4000,18,2025-04-11,5
17705,17,14,2023-11-24,4
17706,6710,48,2024-11-09,4
17707,4173,40,2025-05-04,7
17708,3766,26,2024-10-10,1
17709,9119,32,2025-07-01,4
17710,35,34,2024-08-15,4
17711,9991,43,2024-08-25,6
17712,2133,31,2023-12-18,8
17713,2012,25,2025-03-08,10
17714,5548,14,2025-07-01,4
17715,2684,17,2025-04-03,4
17716,4866,31,2024-06-09,8
17717,7343,30,2024-04-11,7
17718,8196,13,2025-07-31,10
17719,1713,11,2025-04-11,7
17720,5243,21,2024-09-11,6
17721,2962,48,2025-06-26,8
17722,5195,42,2024-09-22,9
17723,9192,3,2024-12-05,4
17724,9094,19,2023-12-12,2
17725,6585,16,2024-07-07,4
17726,951,41,2024-10-12,9
17727,4439,26,2025-02-22,5
17728,4447,44,2025-07-25,5
17729,1633,45,2024-01-03,2
17730,8105,28,2024-04-13,10
17731,2095,36,2024-05-28,9
17732,9551,12,2024-08-30,5
17733,5133,1,2024-12-29,5
17734,9080,32,2025-05-07,9
17735,6103,47,2024-03-28,4
17736,67,49,2025-01-24,2
17737,3993,14,2024-08-04,3
17738,6764,38,2024-04-07,3
17739,1794,20,2024-12-20,7
17740,483,41,2023-10-10,7
17741,6578,33,2024-01-17,6
17742,118,45,2024-08-24,5
17743,7420,9,2023-08-02,3
17744,5423,37,2025-07-08,10
17745,8605,36,2024-06-14,9
17746,7754,5,2025-07-14,1
17747,6391,39,2024-04-08,9
17748,9283,49,2024-08-24,6
17749,4700,43,2024-01-28,3
17750,2345,9,2024-03-19,3
17751,4798,39,2025-07-06,1
17752,9700,35,2025-05-31,8
17753,6287,43,2024-01-11,4
17754,2136,26,2024-02-04,8
17755,2557,9,2024-08-16,10
17756,5252,10,2025-06-18,1
17757,8168,12,2024-03-11,10
17758,5890,26,2023-08-22,10
17759,7298,34,2025-06-07,5
17760,4114,34,2024-04-13,3
17761,9258,50,2024-12-05,4
17762,5695,46,2024-02-12,3
17763,5943,34,2024-06-29,7
17764,1819,33,2024-08-23,6
17765,6301,44,2024-08-06,8
17766,5785,36,2024-10-26,10
17767,5367,9,2024-01-29,6
17768,8367,12,2025-03-11,4
17769,1686,26,2024-09-09,8
17770,2138,8,2023-10-17,1
17771,2483,40,2024-09-21,5
17772,8812,6,2025-03-18,9
17773,7261,31,2025-04-03,6
17774,5682,10,2024-11-06,8
17775,3232,44,2024-04-10,2
17776,6211,6,2024-05-30,10
17777,1049,15,2025-06-11,6
17778,1489,18,2025-04-03,5
17779,9748,27,2025-01-14,3
17780,8792,48,2024-03-31,9
17781,2576,14,2025-07-09,3
17782,199,45,2024-05-16,10
17783,9525,38,2025-02-27,7
17784,4640,10,2024-03-23,8
17785,9199,37,2025-07-30,4
17786,123,44,2024-01-15,2
17787,3275,7,2024-07-01,6
17788,9262,3,2024-10-31,8
17789,506,13,2024-03-02,10
17790,9479,14,2023-08-17,6
17791,8222,45,2024-06-26,6
17792,553,24,2024-01-17,2
17793,335,6,2025-03-12,5
17794,9309,28,2024-04-22,8
17795,581,9,2025-03-15,5
17796,4433,50,2023-11-15,6
17797,1429,43,2025-04-02,10
17798,6747,1,2025-04-15,7
17799,3078,45,2023-12-17,7
17800,5398,36,2025-06-23,7
17801,5788,34,2023-12-14,10
17802,8813,24,2023-08-09,10
17803,1692,8,2024-09-02,7
17804,1878,47,2024-08-09,10
17805,405,22,2024-09-24,10
17806,1986,25,2023-08-15,7
17807,6074,47,2024-10-22,9
17808,4003,2,2023-10-13,2
17809,327,23,2025-06-09,8
17810,8640,28,2024-01-23,9
17811,410,13,2024-01-30,6
17812,6874,40,2024-05-17,8
17813,3053,18,2024-06-20,1
17814,1280,48,2025-04-14,6
17815,8380,22,2024-01-16,3
17816,1185,41,2025-05-19,2
17817,8628,25,2024-05-09,8
17818,3589,41,2024-08-13,8
17819,5957,34,2023-12-26,8
17820,7627,28,2025-07-04,1
17821,7948,38,2025-06-26,7
17822,7808,45,2025-01-05,2
17823,110,5,2024-04-13,2
17824,964,1,2023-12-20,2
17825,7620,28,2025-02-17,10
17826,8877,12,2024-09-20,5
17827,2208,20,2025-02-15,7
17828,7265,47,2023-10-05,2
17829,7559,21,2024-06-06,3
17830,5774,2,2024-04-09,8
17831,1835,13,2023-10-13,7
17832,4843,7,2025-06-17,6
17833,9217,27,2024-05-01,3
17834,8483,30,2025-03-19,5
17835,3571,1,2024-10-25,5
17836,660,17,2024-05-10,1
17837,1276,23,2023-09-10,2
17838,4281,6,2023-12-04,2
17839,3639,34,2024-09-20,1
17840,6265,24,2025-05-18,10
17841,1389,47,2024-12-11,8
17842,9835,18,2025-05-13,4
17843,5593,6,2025-04-17,6
17844,4189,25,2025-04-10,8
17845,543,25,2025-04-26,1
17846,6375,33,2024-04-21,10
17847,2745,15,2025-03-18,1
17848,4879,47,2023-09-19,9
17849,1156,35,2023-12-29,3
17850,3588,45,2024-11-09,2
17851,4860,38,2025-07-13,3
17852,9531,32,2024-08-12,3
17853,6029,45,2024-06-30,2
17854,234,25,2023-08-13,7
17855,8588,39,2024-04-13,4
17856,9604,18,2024-01-26,5
17857,3157,42,2024-02-16,1
17858,2551,28,2023-08-26,4
17859,4722,31,2023-10-09,7
17860,6490,48,2024-09-29,4
17861,5734,26,2025-07-01,9
17862,3849,22,2024-09-21,2
17863,7390,32,2024-05-12,9
17864,3136,19,2025-05-09,10
17865,4918,28,2023-09-23,10
17866,7673,45,2025-01-03,2
17867,4395,25,2024-12-10,9
17868,8533,44,2023-10-22,9
17869,1725,39,2024-07-14,6
17870,8588,23,2024-12-29,10
17871,4455,2,2023-11-12,1
17872,5902,16,2023-11-18,9
17873,8211,30,2025-04-11,10
17874,4496,39,2024-11-13,9
17875,9684,12,2024-05-18,6
17876,7343,17,2024-12-10,5
17877,8622,1,2024-02-13,2
17878,8311,15,2024-10-21,4
17879,1399,12,2024-03-01,10
17880,3939,41,2024-11-15,9
17881,5608,5,2024-08-05,5
17882,533,15,2025-05-25,3
17883,3537,24,2025-01-30,2
17884,8862,19,2025-01-08,7
17885,9051,42,2025-01-01,2
17886,4274,43,2025-04-02,3
17887,5792,28,2025-04-15,7
17888,7325,1,2024-08-28,6
17889,9363,3,2025-03-20,7
17890,3090,17,2024-11-09,6
17891,863,16,2024-05-11,8
17892,5223,31,2024-07-13,9
17893,6870,42,2024-05-06,10
17894,2802,41,2025-07-11,9
17895,2222,48,2024-03-01,5
17896,6601,16,2025-01-13,2
17897,1083,32,2024-01-02,8
17898,7839,11,2023-08-18,8
17899,4985,43,2024-12-31,5
17900,912,13,2025-02-18,6
17901,8618,34,2025-07-22,9
17902,4925,32,2024-07-27,7
17903,4626,35,2023-11-25,7
17904,7642,26,2023-10-12,6
17905,9171,24,2025-05-22,1
17906,6302,35,2024-09-13,3
17907,6723,15,2023-09-03,5
17908,6139,1,2024-10-05,7
17909,2348,7,2024-01-15,8
17910,5528,32,2025-01-01,8
17911,2630,15,2024-11-25,9
17912,5563,13,2025-01-20,3
17913,597,1,2023-12-11,4
17914,3870,8,2024-04-28,2
17915,1287,30,2025-03-01,5
17916,5125,18,2024-09-26,6
17917,8976,46,2024-11-28,4
17918,3748,25,2023-10-18,5
17919,7994,46,2023-09-25,4
17920,2036,23,2023-11-28,3
17921,7675,43,2024-10-22,7
17922,6359,42,2023-08-05,6
17923,1945,36,2023-10-21,10
17924,7377,49,2025-07-20,10
17925,4811,11,2025-04-22,6
17926,8665,45,2024-01-28,5
17927,9688,23,2024-11-24,7
17928,6108,50,2025-05-01,8
17929,1657,4,2024-12-10,8
17930,946,9,2023-10-29,4
17931,1678,14,2024-04-15,6
17932,6603,42,2024-12-29,3
17933,5773,41,2024-07-31,10
17934,3483,27,2023-09-14,7
17935,2752,2,2025-02-07,6
17936,9766,18,2023-09-21,1
17937,5740,11,2025-03-01,3
17938,3786,34,2025-07-31,3
17939,6191,9,2023-10-06,9
17940,2387,47,2024-01-10,5
17941,9087,46,2024-11-14,4
17942,4192,23,2024-07-16,4
17943,8318,37,2024-08-23,9
17944,3816,16,2025-02-28,8
17945,7717,19,2024-11-14,5
17946,5867,46,2025-04-26,6
17947,953,17,2024-10-16,7
17948,3898,37,2023-08-20,7
17949,6953,22,2025-05-30,10
17950,7957,18,2025-04-01,2
17951,1127,41,2024-01-24,6
17952,3151,42,2023-09-22,10
17953,2419,50,2025-01-31,8
17954,3146,5,2024-01-23,3
17955,8813,8,2025-03-16,9
17956,4895,50,2023-09-22,2
17957,9024,31,2024-06-10,9
17958,3085,21,2024-05-28,8
17959,7664,20,2024-11-15,5
17960,8891,50,2024-12-03,9
17961,5660,46,2025-02-04,2
17962,5282,13,2023-08-30,3
17963,7965,36,2025-06-29,10
17964,5587,6,2024-10-30,8
17965,4019,8,2024-06-24,2
17966,1739,27,2024-10-14,4
17967,4449,35,2024-12-29,2
17968,4876,50,2024-03-15,9
17969,690,9,2024-07-14,3
17970,7930,39,2023-09-30,2
17971,3050,48,2024-11-09,2
17972,8493,33,2023-08-12,3
17973,9590,31,2024-05-07,8
17974,5293,43,2025-04-06,2
17975,6526,12,2024-09-30,1
17976,582,38,2025-02-01,1
17977,8172,22,2024-09-28,2
17978,3715,27,2024-05-10,8
17979,9397,43,2024-11-07,4
17980,5408,8,2024-03-13,2
17981,8674,29,2024-07-02,1
17982,457,41,2025-07-24,3
17983,9365,36,2024-05-06,5
17984,2209,26,2023-08-21,6
17985,9559,30,2025-01-14,1
17986,8417,12,2024-09-19,1
17987,9774,18,2024-02-10,2
17988,412,45,2025-03-09,10
17989,3533,13,2024-04-18,10
17990,7640,50,2023-08-02,8
17991,3459,38,2025-04-12,1
17992,1457,32,2023-09-17,7
17993,6272,22,2024-03-05,7
17994,6975,7,2025-03-23,3
17995,4081,35,2024-07-12,10
17996,2493,25,2023-08-25,9
17997,5531,40,2025-07-20,9
17998,6405,34,2024-10-18,10
17999,4276,49,2025-02-02,6
18000,4377,7,2023-12-19,3
18001,5677,17,2023-08-02,8
18002,6789,50,2024-03-31,8
18003,6567,42,2025-05-30,7
18004,3888,28,2025-04-10,1
18005,9907,18,2024-05-25,3
18006,4755,26,2024-11-18,6
18007,221,22,2025-06-22,1
18008,6813,2,2025-04-04,1
18009,5547,15,2023-12-04,9
18010,4340,14,2025-06-19,8
18011,3915,17,2024-12-07,9
18012,2382,16,2025-01-20,6
18013,6007,18,2023-08-29,1
18014,630,28,2024-06-14,4
18015,7317,3,2025-05-03,4
18016,1053,34,2025-07-14,7
18017,7472,31,2024-09-01,2
18018,6930,19,2025-05-23,1
18019,7374,33,2023-09-23,8
18020,8414,38,2024-03-17,3
18021,1797,27,2024-11-22,3
18022,2291,7,2024-09-13,2
18023,1481,13,2025-03-18,7
18024,7317,16,2023-12-27,3
18025,8982,10,2023-10-21,4
18026,9929,16,2024-04-07,4
18027,9170,22,2023-11-12,10
18028,1153,24,2024-10-19,9
18029,6145,3,2025-07-10,2
18030,4695,36,2025-01-31,10
18031,4208,11,2023-09-26,4
18032,7344,8,2024-03-05,2
18033,8786,37,2024-02-02,6
18034,484,1,2024-10-03,1
18035,9477,1,2023-12-21,7
18036,6160,15,2024-10-08,5
18037,8986,44,2023-12-11,6
18038,7852,39,2024-09-10,3
18039,5532,22,2024-05-25,3
18040,7675,11,2024-08-02,7
18041,8047,9,2024-10-17,3
18042,2606,39,2025-02-14,5
18043,5736,18,2024-07-17,10
18044,3509,45,2024-12-19,6
18045,6915,30,2023-09-15,9
18046,7060,47,2024-04-28,6
18047,8647,22,2023-11-27,5
18048,6680,45,2024-08-22,9
18049,4772,17,2024-04-28,2
18050,9099,40,2023-12-21,10
18051,7272,2,2024-05-01,9
18052,9970,46,2024-11-04,10
18053,6979,5,2025-02-25,2
18054,5149,43,2024-01-26,5
18055,9310,6,2023-08-30,4
18056,4424,45,2024-02-10,10
18057,8187,30,2024-06-28,6
18058,5083,40,2024-02-16,7
18059,5051,33,2024-11-10,7
18060,5855,23,2025-04-03,4
18061,5687,19,2024-01-07,4
18062,7370,4,2024-10-17,3
18063,2516,42,2024-03-09,9
18064,3658,33,2024-11-28,6
18065,3360,34,2024-10-01,3
18066,5477,35,2025-06-03,7
18067,8548,41,2025-06-12,7
18068,6522,32,2023-11-08,2
18069,5759,48,2024-03-14,5
18070,2015,15,2024-05-01,3
18071,6613,11,2025-03-13,10
18072,7710,40,2023-11-13,2
18073,382,9,2024-03-20,4
18074,8143,19,2025-05-26,1
18075,2731,25,2025-04-12,6
18076,5680,30,2023-08-23,9
18077,9762,22,2024-11-29,4
18078,8285,25,2024-05-19,1
18079,6227,12,2024-01-25,10
18080,6013,23,2024-09-10,2
18081,3096,2,2024-03-09,5
18082,1880,44,2024-10-31,10
18083,4829,23,2025-01-13,7
18084,9394,44,2024-05-15,9
18085,7551,6,2023-08-19,10
18086,3894,29,2024-05-25,9
18087,9445,5,2025-07-04,10
18088,2699,21,2024-12-22,6
18089,1027,14,2024-06-07,8
18090,4782,38,2025-01-21,1
18091,6110,8,2025-01-11,3
18092,3253,19,2024-02-25,1
18093,5430,50,2024-07-06,10
18094,7470,22,2024-02-26,5
18095,8192,17,2024-05-13,6
18096,2916,12,2024-07-18,3
18097,3645,23,2023-10-02,3
18098,8866,38,2024-03-28,9
18099,2466,5,2025-01-18,7
18100,1013,32,2024-01-17,8
18101,4393,45,2025-07-22,2
18102,4644,24,2024-09-21,10
18103,5805,13,2024-10-01,5
18104,9756,31,2023-12-28,10
18105,2314,14,2025-06-10,9
18106,6743,26,2025-04-18,3
18107,4016,41,2025-06-08,8
18108,2414,8,2025-04-30,10
18109,9839,26,2024-02-10,5
18110,98,45,2024-05-02,5
18111,7111,3,2023-08-02,4
18112,6211,37,2025-07-17,9
18113,7506,50,2023-12-17,10
18114,7454,21,2025-06-02,9
18115,8179,19,2024-07-10,6
18116,5677,2,2025-03-11,7
18117,192,30,2025-05-28,1
18118,9788,49,2025-04-27,9
18119,2158,13,2025-06-01,6
18120,6871,44,2025-03-05,5
18121,5737,13,2024-06-19,3
18122,9837,37,2025-03-04,6
18123,3349,42,2025-01-25,1
18124,5910,45,2025-04-10,1
18125,2232,47,2024-06-28,7
18126,8775,18,2024-11-04,8
18127,4993,6,2024-08-08,1
18128,7665,24,2023-10-03,8
18129,8217,14,2024-06-15,9
18130,6359,22,2025-04-09,9
18131,4854,32,2024-05-16,9
18132,6977,13,2025-02-03,10
18133,5743,14,2024-02-10,6
18134,8537,48,2025-07-08,1
18135,2319,1,2025-06-22,8
18136,7269,24,2024-04-25,10
18137,2691,17,2025-06-29,3
18138,8524,7,2024-08-22,8
18139,9166,30,2025-06-23,6
18140,765,11,2024-05-28,9
18141,4337,45,2023-12-15,8
18142,7912,36,2024-12-12,7
18143,1117,29,2025-03-07,9
18144,1488,23,2023-11-19,1
18145,8895,45,2025-04-22,2
18146,9008,15,2023-09-30,5
18147,5000,36,2023-09-14,7
18148,3980,36,2024-03-24,9
18149,371,31,2024-02-03,4
18150,6254,7,2025-05-07,7
18151,1658,44,2025-05-25,10
18152,918,32,2025-04-18,3
18153,9436,3,2024-01-21,3
18154,1329,14,2025-05-23,9
18155,7171,15,2023-08-21,7
18156,3600,46,2025-02-25,5
18157,1579,26,2023-12-28,9
18158,4806,7,2023-08-31,8
18159,916,31,2023-08-30,5
18160,5890,12,2024-08-30,7
18161,9170,17,2025-02-09,2
18162,9307,38,2025-06-22,8
18163,4289,6,2023-09-24,10
18164,1911,40,2024-05-30,2
18165,3806,16,2024-02-22,4
18166,2996,14,2025-03-18,10
18167,2414,18,2025-05-30,5
18168,6064,5,2024-01-24,6
18169,4678,10,2023-08-06,3
18170,5253,49,2025-07-27,1
18171,4837,14,2025-02-09,4
18172,3729,34,2023-10-26,5
18173,320,29,2024-07-28,9
18174,1801,21,2023-08-06,5
18175,3805,25,2025-06-11,3
18176,5121,32,2024-03-01,10
18177,7315,18,2023-08-01,1
18178,9398,47,2024-11-10,9
18179,947,22,2025-01-10,9
18180,1998,24,2023-10-28,10
18181,1413,17,2024-12-30,6
18182,4049,50,2024-03-14,7
18183,6105,45,2024-08-22,7
18184,2010,33,2023-12-08,1
18185,5097,41,2024-05-22,5
18186,1613,12,2023-10-20,8
18187,7430,21,2024-11-30,9
18188,6836,23,2024-01-18,7
18189,438,15,2024-11-24,7
18190,1666,14,2024-01-12,7
18191,3262,7,2024-01-04,3
18192,6524,43,2023-11-10,5
18193,8703,3,2024-05-22,1
18194,5953,18,2024-01-31,8
18195,539,7,2024-03-12,3
18196,4077,12,2023-11-02,9
18197,338,29,2024-06-15,9
18198,993,27,2025-01-09,7
18199,7901,49,2023-11-07,4
18200,264,22,2023-11-21,5
18201,6183,9,2023-09-11,8
18202,8288,31,2025-07-17,10
18203,73,38,2024-09-28,8
18204,4033,6,2024-10-28,3
18205,944,5,2024-01-12,6
18206,7476,48,2024-12-16,8
18207,8219,39,2024-01-11,2
18208,3656,13,2024-08-28,6
18209,6389,29,2023-10-17,1
18210,5555,22,2024-04-26,9
18211,6926,33,2024-08-28,5
18212,267,28,2024-09-20,2
18213,3001,45,2023-10-19,1
18214,5819,42,2024-10-31,1
18215,1813,24,2024-10-12,1
18216,907,48,2024-03-16,6
18217,2297,5,2025-01-22,10
18218,677,17,2025-01-30,8
18219,9301,17,2024-03-07,8
18220,5293,16,2024-11-20,8
18221,7745,12,2025-02-03,6
18222,3953,10,2023-11-21,10
18223,9564,31,2024-01-13,8
18224,7286,24,2025-07-14,2
18225,734,28,2025-05-06,8
18226,5307,27,2024-11-06,9
18227,1200,4,2024-06-30,4
18228,638,20,2024-10-28,1
18229,8342,37,2024-10-12,6
18230,522,2,2024-03-08,4
18231,6466,3,2024-08-14,1
18232,6355,11,2024-12-24,5
18233,520,4,2025-04-01,4
18234,3324,42,2023-08-25,4
18235,8999,42,2023-08-30,2
18236,9981,47,2024-08-01,3
18237,9032,32,2023-10-07,10
18238,5569,20,2024-01-12,1
18239,4976,35,2025-07-30,5
18240,484,45,2024-08-16,5
18241,8250,3,2023-09-04,8
18242,8280,9,2025-03-20,2
18243,1224,11,2023-11-04,10
18244,5782,48,2024-08-27,5
18245,2167,40,2024-12-08,7
18246,8279,42,2025-07-29,3
18247,7481,19,2024-08-25,2
18248,4459,18,2024-07-13,10
18249,937,9,2024-01-06,9
18250,5263,22,2024-04-08,7
18251,8248,32,2025-02-09,7
18252,5641,14,2025-07-11,1
18253,9899,33,2024-08-18,5
18254,7847,3,2024-07-29,2
18255,2972,12,2023-12-19,2
18256,4768,30,2025-05-29,6
18257,4313,30,2024-05-13,9
18258,538,8,2025-01-28,10
18259,7918,20,2024-07-22,4
18260,3619,44,2025-07-06,7
18261,7406,34,2025-01-30,2
18262,6386,27,2025-07-03,8
18263,355,50,2024-03-12,8
18264,5761,5,2025-07-16,9
18265,786,26,2024-07-09,1
18266,4607,31,2023-08-21,1
18267,3403,15,2025-04-08,9
18268,9799,21,2025-04-27,10
18269,1672,10,2025-04-09,7
18270,7043,8,2025-02-16,3
18271,4904,26,2025-05-03,5
18272,7059,28,2024-02-03,4
18273,9562,41,2025-07-24,9
18274,6998,32,2024-01-21,9
18275,7447,47,2024-12-14,7
18276,8580,22,2024-10-11,7
18277,9647,13,2025-07-17,5
18278,5756,11,2025-06-14,2
18279,8853,48,2025-03-01,4
